player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Cam Pickett,163093,WR,KANSAS,12,2,2,1,95.0,19,0,20,8,5,2,24,178.7,1,1,198,1,2,74.0,67.1,48.3,,,67.8,70.7,50.9,19,1,476,45,234,89,0,0,67,47,0,20,24,12.0,10.0,2.03,0
Au'Tori Newkirk,205242,QB,N CAROLINA,2,2,0,0,0.0,0,0,12,0,0,0,4,0.0,1,1,245,0,0,67.1,43.8,71.2,37.2,,,64.8,60.0,13,0,0,0,0,7,0,0,0,2,0,12,4,2.0,6.0,,0
Turner Helton,163044,QB,GA SOUTHRN,3,2,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,174,0,0,68.2,61.5,74.8,64.2,,,52.6,60.0,8,0,0,0,0,9,11,2,0,0,0,11,17,8.5,5.5,,0
Gael Ochoa,184210,QB,UNLV,2,2,1,0,0.0,0,0,-3,0,0,1,3,75.0,0,0,325,0,1,65.5,54.5,65.5,,,,57.0,,-1,0,0,0,0,2,0,0,0,2,0,-3,3,1.5,-1.5,,1
Jaron Thomas,205344,HB,PURDUE,1,2,2,0,0.0,0,0,15,0,0,2,10,333.3,0,1,273,0,0,66.3,66.7,73.1,,67.0,60.2,67.5,60.0,8,0,-3,1,8,3,0,0,1,3,0,15,10,5.0,7.5,-0.38,2
Nick Townsend,205406,TE,TEXAS,12,2,0,0,,0,0,0,1,1,0,0,0.0,0,1,311,0,0,68.4,54.4,20.9,,75.7,50.3,62.2,59.2,2,1,7,2,27,69,0,0,3,4,1,0,0,0.0,0.0,0.26,0
Rogerick Ray,184212,HB,UNLV,2,2,1,0,0.0,0,0,-1,0,0,1,0,0.0,0,0,325,0,1,65.5,49.8,69.3,,,,56.5,48.5,0,0,0,0,0,7,0,0,0,2,0,-1,0,0.0,-0.5,,1
EJ Horton Jr.,121734,WR,PURDUE,11,2,0,1,140.9,31,0,22,3,0,0,1,0.0,1,1,273,0,0,72.3,62.3,88.1,,,59.8,70.3,71.9,31,1,289,27,248,176,0,0,50,29,0,22,1,0.5,11.0,1.17,0
Mekhi Anderson,190253,WR,UTSA,6,2,0,0,0.0,0,0,5,1,3,0,3,64.3,0,0,331,1,0,28.1,64.4,75.9,,,73.7,40.2,60.5,3,0,66,5,17,13,0,0,6,7,0,5,3,1.5,2.5,3.88,0
Connor Adair,184257,TE,CHARLOTTE,9,2,0,1,100.0,34,0,34,1,0,0,0,0.0,1,1,136,0,0,66.9,48.1,79.0,,26.4,44.6,60.6,59.2,34,0,6,2,22,34,0,0,4,4,0,34,0,0.0,17.0,0.27,0
Collin Dixon,175954,WR,ILLINOIS,13,2,0,0,0.0,0,0,5,3,6,0,5,40.5,0,0,187,0,0,73.0,67.1,87.5,,63.1,65.6,56.1,74.3,3,0,548,35,309,277,0,0,55,37,0,5,5,2.5,2.5,1.77,0
Keelan Crimmins,172537,P,ILLINOIS,2,2,0,0,0.0,0,0,-28,0,0,0,-1,0.0,0,0,187,0,0,65.5,60.9,73.6,,,,60.1,,-14,0,0,0,0,2,0,0,0,2,0,-28,-1,-0.5,-14.0,,0
Jayvontay Conner,172510,TE,E CAROLINA,12,2,1,0,0.0,0,0,6,2,6,1,5,70.0,0,1,156,1,2,29.0,69.8,88.3,,70.6,72.6,63.1,56.5,6,1,346,23,147,249,0,0,34,25,0,6,5,2.5,3.0,2.35,0
Isaiah Augustave,172398,TE,S CAROLINA,3,2,0,0,0.0,0,0,1,0,1,0,3,50.0,0,0,289,1,2,11.5,40.6,70.1,,,27.6,58.6,,1,0,11,1,5,2,0,0,1,3,0,1,3,1.5,0.5,2.2,0
Rohan Jones,159125,TE,ARKANSAS,12,2,0,0,0.0,0,1,10,0,2,0,7,31.8,0,2,111,0,0,71.7,90.3,84.7,,56.9,92.7,66.9,58.8,5,1,533,20,106,116,0,0,25,22,1,10,7,3.5,5.0,5.03,0
Jaren Hamilton,172378,WR,ARIZONA ST,13,2,0,0,0.0,0,0,-1,2,0,0,1,0.0,0,0,110,0,0,73.2,54.5,82.3,,61.9,56.6,55.1,41.6,0,0,169,7,91,49,0,0,19,9,0,-1,1,0.5,-0.5,1.86,0
Ethan Conner,172347,TE,TROY,14,2,0,0,0.0,0,0,1,3,7,0,3,31.8,0,0,318,0,0,72.6,60.6,45.7,,59.1,62.4,53.3,60.1,1,4,397,31,339,196,0,0,45,33,0,1,3,1.5,0.5,1.17,0
Mikey Welsh,158809,WR,S DIEGO ST,12,2,0,0,0.0,0,0,4,2,2,0,-2,-14.3,0,0,284,0,2,80.0,66.0,79.9,,,64.2,65.2,63.6,3,0,129,12,50,79,0,0,19,14,0,4,-2,-1.0,2.0,2.58,0
Malcolm Gillie,173996,WR,COAST CAR,12,2,1,0,0.0,0,0,12,3,4,1,12,300.0,1,1,141,0,0,74.1,55.5,87.7,,,56.0,61.1,49.6,11,0,163,8,154,169,0,0,23,10,0,12,12,6.0,6.0,1.06,0
Miles Coleman,190604,WR,N TEXAS,12,2,0,1,81.8,18,0,22,3,10,0,1,10.0,1,1,251,0,0,81.4,81.1,53.3,,,84.0,60.7,53.5,18,1,552,48,208,164,0,0,68,50,1,22,1,0.5,11.0,2.65,1
Taylor Bradshaw,174176,WR,GA SOUTHRN,13,2,0,0,0.0,0,0,8,3,3,0,2,16.7,0,0,174,1,0,69.5,54.1,84.2,,70.5,54.5,59.2,54.5,8,0,131,16,183,100,0,0,26,18,0,8,2,1.0,4.0,0.72,1
AJ DiNota,158646,HB,TEXAS A&M,1,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,312,0,2,65.5,56.4,67.3,,67.5,59.8,57.2,,2,0,0,0,1,2,0,0,0,2,0,2,2,1.0,1.0,0.0,0
Josh Dallas,158343,WR,GA SOUTHRN,2,2,0,0,0.0,0,0,5,1,0,0,3,0.0,0,1,174,0,2,71.2,60.6,77.8,,,59.9,62.3,58.3,5,0,59,7,36,26,0,0,10,9,0,5,3,1.5,2.5,1.64,0
TK Hodges,175240,WR,NAVY,1,2,0,0,0.0,0,0,12,0,0,0,9,0.0,0,1,237,0,1,65.5,64.1,70.4,,,,62.6,59.8,8,0,0,0,0,6,0,0,0,2,0,12,9,4.5,6.0,,0
Donovan Brown,158293,WR,S DIEGO ST,13,2,0,0,0.0,0,0,10,0,6,0,4,34.3,0,1,284,0,0,73.6,64.7,73.2,,,65.3,60.5,58.3,6,3,522,33,310,431,0,0,57,35,0,10,4,2.0,5.0,1.68,0
Charlie Fiser,158265,QB,SMU,2,2,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,287,0,1,66.6,71.5,71.8,64.7,,,64.8,60.0,2,0,0,0,0,13,0,0,0,2,0,1,0,0.0,0.5,,0
Brandon Mathis,184568,HB,GEORGIA,1,2,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,173,0,1,65.5,55.3,65.2,,,,56.5,,1,0,0,0,0,2,0,0,0,2,0,2,3,1.5,1.0,,1
Reggie Virgil,158022,WR,TEXAS TECH,14,2,0,1,85.7,30,1,35,5,12,0,39,396.6,1,2,315,0,0,74.9,68.5,71.5,,,67.5,75.1,64.9,30,2,705,57,471,373,0,0,92,59,2,35,39,19.5,17.5,1.5,0
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,2,0,0,0.0,0,0,13,0,1,0,8,50.0,0,0,146,0,0,68.5,57.5,80.6,,67.7,56.8,63.0,55.2,7,0,55,6,51,35,0,0,9,8,0,13,8,4.0,6.5,1.08,0
Jordyn Tyson,157690,WR,ARIZONA ST,9,2,1,0,0.0,0,1,4,1,6,1,5,27.8,0,1,110,1,1,52.7,82.9,41.4,51.9,,85.3,61.3,59.0,3,2,711,61,300,231,0,0,97,63,1,4,5,2.5,2.0,2.37,0
Xayvion Turner-Bradshaw,157644,WR,MARSHALL,11,2,1,0,0.0,0,0,-6,1,0,1,3,13.6,0,0,214,0,0,76.2,63.4,79.9,,,65.3,51.9,60.8,4,0,129,9,53,61,0,0,15,11,0,-6,3,1.5,-3.0,2.43,1
Luke Reynolds,183611,TE,PENN STATE,13,2,0,1,100.0,26,0,26,3,6,0,4,42.9,1,1,266,1,0,30.1,62.8,87.9,,66.2,58.2,63.0,68.1,26,0,257,26,208,210,0,0,35,28,0,26,4,2.0,13.0,1.24,0
Cole Martin,174122,S,UCLA,3,2,2,1,62.5,20,1,32,0,0,2,32,1.6e3,2,2,324,0,1,70.2,75.4,60.0,,63.8,,81.2,,20,2,0,0,0,2,0,0,0,2,0,32,32,16.0,16.0,,1
David Amador II,174085,WR,UTSA,11,2,0,0,0.0,0,0,-2,3,12,0,1,25.5,0,0,331,0,1,61.4,71.4,59.2,79.1,,71.4,53.9,64.0,3,1,446,46,270,176,3,1,59,47,0,1,3,1.5,0.5,1.65,0
Jayden Bradford,184684,QB,LIBERTY,1,2,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,206,0,1,65.9,68.8,68.1,71.5,,,59.7,60.0,2,0,0,0,0,4,0,0,0,2,0,-1,2,1.0,-0.5,,0
Jaylin Belford,157382,HB,LIBERTY,1,2,0,0,0.0,0,0,2,0,0,0,5,0.0,0,0,206,0,2,65.5,54.2,68.8,,72.7,,56.4,60.0,2,0,0,0,0,4,0,0,0,2,0,2,5,2.5,1.0,,0
Dalton Brooks,175932,S,TEXAS A&M,2,1,0,1,100.0,48,0,48,0,0,0,4,0.0,1,1,312,0,0,62.5,73.4,64.6,,63.8,,68.0,,48,0,0,0,0,1,0,0,0,1,0,48,4,4.0,48.0,,0
AJ Winsor,176412,P,OREGON ST,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,265,0,0,65.5,62.1,69.3,,,,60.1,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Nyck Harbor,175923,WR,S CAROLINA,11,1,0,0,0.0,0,0,12,3,4,0,2,25.8,1,1,289,1,0,43.6,67.8,61.7,,63.8,66.8,63.2,70.1,12,1,618,30,295,174,0,0,52,31,0,12,2,2.0,12.0,2.09,0
Reed Harradine,175861,K,SO MISS,1,1,0,0,0.0,0,0,-10,0,0,0,-1,0.0,0,0,296,1,0,11.5,60.0,70.3,,,,60.0,,-10,0,0,0,0,1,0,0,0,1,0,-10,-1,-1.0,-10.0,,0
Leo Kemp,175757,FB,BOWL GREEN,11,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,122,0,0,64.8,53.0,82.9,,82.0,53.6,58.1,52.9,1,0,0,0,7,133,0,0,0,1,0,1,2,2.0,1.0,0.0,0
Dean-Taylor Chapman,176552,HB,CAL,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,130,0,0,62.5,67.9,64.5,,70.8,,63.2,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,1
Nyziah Hunter,176556,WR,NEBRASKA,12,1,1,0,0.0,0,1,-3,3,10,1,1,25.0,0,0,238,0,0,73.5,69.0,86.2,,63.6,67.3,59.5,77.7,-3,3,617,43,334,246,0,0,64,44,0,-3,1,1.0,-3.0,1.85,0
Kyle McNeal,175559,WR,FIU,12,1,1,1,100.0,20,0,20,2,5,1,7,131.3,1,1,166,0,0,72.3,62.6,34.6,,,63.2,63.0,58.1,20,2,310,31,282,192,0,0,51,32,0,20,7,7.0,20.0,1.1,0
Kade Eldridge,176636,TE,WASHINGTON,7,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,340,0,0,64.3,73.4,79.4,,67.7,53.1,62.4,79.5,1,0,6,1,12,38,0,0,2,2,1,1,0,0.0,1.0,0.5,0
Jose Corbo,175548,HB,FIU,2,1,0,0,,0,0,0,0,0,0,3,0.0,0,0,166,0,1,62.5,52.9,65.2,,,,58.7,60.0,0,0,0,0,0,2,0,0,0,1,0,0,3,3.0,0.0,,0
Deondre Johnson,175506,WR,JVILLE ST,14,1,0,0,0.0,0,0,-1,6,3,0,3,29.0,0,0,196,0,0,72.7,65.9,72.8,,,68.2,57.7,51.6,-1,4,724,30,348,452,0,0,57,31,0,-1,3,3.0,-1.0,2.08,0
Yousef Obeid,175467,K,MO STATE,1,1,1,0,0.0,0,0,-5,0,0,1,3,300.0,0,0,230,0,0,62.5,51.0,60.0,,,,57.7,,-5,0,0,0,0,1,0,0,0,1,0,-5,3,3.0,-5.0,,0
Jonathan Mathis,176722,HB,KENNESAW,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,200,0,0,62.5,56.2,60.0,,,,57.7,,2,0,0,0,0,1,0,0,0,1,0,2,2,2.0,2.0,,0
Griffin Wilde,177231,WR,NWESTERN,13,1,1,0,0.0,0,0,5,6,6,1,4,38.9,0,0,256,1,0,56.8,79.8,68.5,,,80.2,63.2,62.8,5,1,880,71,366,277,0,0,107,72,0,5,4,4.0,5.0,2.4,0
Ronnel Johnson,178430,WR,MO STATE,13,1,0,1,100.0,34,0,34,4,5,0,4,55.6,1,0,230,4,0,16.6,58.2,62.7,,61.9,58.6,48.3,65.3,34,1,463,35,337,137,0,0,60,36,0,34,4,4.0,34.0,1.37,0
Reed Harris,175339,WR,BOSTON COL,12,1,0,0,0.0,0,0,-4,0,5,0,1,12.5,0,0,121,0,1,73.3,65.6,71.7,,66.3,66.2,59.7,56.2,-4,3,673,39,477,262,0,0,72,40,0,-4,1,1.0,-4.0,1.41,0
Will Karoll,175301,P,UCLA,5,1,0,0,0.0,0,0,-11,0,0,0,0,0.0,0,0,324,0,0,62.5,60.1,78.1,,63.8,,60.0,58.7,-11,0,0,0,0,4,0,0,0,1,0,-11,0,0.0,-11.0,,0
Lexington Matthews,181365,P,LA TECH,1,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,208,0,0,62.5,60.0,60.0,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
Tylor Latham,182289,WR,AIR FORCE,10,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,101,0,0,65.7,60.7,79.6,,,44.0,63.0,77.1,7,0,5,1,15,49,0,0,2,2,0,7,2,2.0,7.0,0.33,1
Marvin Sims,182956,WR,W KENTUCKY,4,1,0,0,0.0,0,0,14,0,1,0,2,66.7,1,1,346,0,1,65.3,72.4,74.4,,,69.3,63.4,60.8,14,0,19,2,12,11,0,0,4,3,0,14,2,2.0,14.0,1.58,0
Bryant Wesco Jr.,183206,WR,CLEMSON,7,1,0,0,0.0,0,0,4,5,3,0,2,18.8,0,0,140,0,1,79.4,74.8,83.5,,,74.9,59.6,59.6,4,1,537,31,205,119,0,0,44,32,0,4,2,2.0,4.0,2.62,0
Luke Hutchison,175242,WR,NAVY,9,1,0,0,0.0,0,0,0,0,0,0,,0.0,0,1,237,0,0,65.9,72.8,29.8,,,68.9,63.7,84.0,2,2,134,5,49,147,2,1,10,5,1,2,0,0.0,2.0,2.73,0
Joshua Guerin,175238,WR,NAVY,13,1,0,0,0.0,0,0,11,0,1,0,2,50.0,1,1,237,0,0,66.9,57.0,84.8,,,55.0,63.4,58.9,11,0,60,3,89,191,0,0,6,4,0,11,2,2.0,11.0,0.67,0
Mason Mini,175102,TE,CAL,11,1,0,0,,0,1,0,3,7,0,0,0.0,0,0,130,0,0,73.2,57.4,40.6,88.0,55.2,66.8,64.5,36.2,0,4,387,35,274,230,0,0,47,36,0,0,0,0.0,0.0,1.41,0
Cole Hagen,175023,QB,BYU,1,1,0,1,100.0,17,0,17,0,0,0,7,0.0,1,1,128,0,0,62.5,69.2,68.1,,,,60.0,60.0,17,1,0,0,0,4,0,0,0,1,0,17,7,7.0,17.0,,1
Darius Copeland,174926,WR,LIBERTY,10,1,0,0,0.0,0,0,6,0,1,0,1,50.0,0,0,206,0,0,61.0,56.4,77.8,,,56.0,,59.1,6,0,-1,1,30,35,0,0,5,2,0,6,1,1.0,6.0,-0.03,0
Trever Jackson,183303,QB,ARKANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,111,1,0,60.3,59.5,66.6,61.0,,,60.0,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,1
Beau Allen,73936,QB,KENTUCKY,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,202,1,0,9.1,26.7,70.7,49.2,,,60.0,60.0,-2,0,0,0,0,11,0,0,0,1,0,-2,0,0.0,-2.0,,0
Tray Kinkle,206240,HB,USF,1,1,2,1,100.0,15,0,15,0,0,2,10,2.0e3,1,1,327,0,0,62.5,65.5,64.9,,,,62.7,,15,0,0,0,0,1,0,0,0,1,0,15,10,10.0,15.0,,0
Takye Heath,174787,WR,VA TECH,9,1,0,0,0.0,0,0,5,3,3,0,0,0.0,0,0,337,0,1,71.4,60.4,47.6,,,61.2,59.6,57.6,5,1,200,22,169,161,0,0,38,23,0,5,0,0.0,5.0,1.18,0
Nathan Leacock,174732,WR,N CAROLINA,11,1,1,0,0.0,0,1,6,1,1,1,15,500.0,0,0,245,1,0,15.6,44.6,20.6,,,48.4,63.4,31.5,6,3,47,5,71,85,0,0,9,6,0,6,15,15.0,6.0,0.66,0
Ryan Millmore,174678,P,W MICHIGAN,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,347,0,0,62.5,51.0,60.0,,,,57.7,,4,0,0,0,0,1,0,0,0,1,0,4,2,2.0,4.0,,0
Benjamin Brahmer,174660,TE,IOWA STATE,12,1,0,0,0.0,0,0,-2,2,5,0,1,13.2,0,0,193,0,1,73.2,65.7,73.0,85.3,65.9,73.3,58.9,37.1,-2,4,446,37,298,253,0,0,51,38,0,-2,1,1.0,-2.0,1.5,0
Dominiq Ponder,174401,QB,COLORADO,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,143,0,0,64.4,47.2,67.4,50.8,,,58.3,60.0,4,0,0,0,0,2,0,0,0,1,0,4,1,1.0,4.0,,1
Caile Hogan,183458,P,UTSA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,331,0,0,62.5,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Hudson Kaak,174294,P,AUBURN,1,1,0,0,0.0,0,0,-12,0,0,0,2,0.0,0,0,115,0,0,62.5,60.0,70.3,,,,60.0,,-12,0,0,0,0,1,0,0,0,1,0,-12,2,2.0,-12.0,,0
Rhys Dakin,183517,P,IOWA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,192,0,0,62.5,60.0,70.3,,,,60.0,,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Tiger Bachmeier,174177,WR,BYU,14,1,0,0,0.0,0,1,2,0,0,0,3,0.0,0,0,128,1,0,28.2,56.9,40.8,,,53.1,65.3,72.0,2,1,59,7,102,158,0,0,14,8,0,2,3,3.0,2.0,0.58,1
Izaac Dickey,183555,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,238,0,0,62.5,56.6,65.2,,,60.0,58.2,,1,0,0,0,1,1,0,0,0,1,0,1,2,2.0,1.0,0.0,1
Mikey Matthews,174168,WR,UCLA,12,1,0,0,0.0,0,0,1,3,5,0,3,44.1,0,0,324,1,0,57.4,58.0,58.0,45.7,,61.0,57.5,41.0,1,2,348,33,291,128,0,0,52,34,0,1,3,3.0,1.0,1.2,0
Carlos Hernandez,174167,WR,WAKE,13,1,0,0,0.0,0,0,3,5,5,0,2,24.4,0,0,339,0,1,83.7,61.5,9.7,,,67.2,59.6,31.1,3,6,611,40,265,180,0,0,71,41,0,3,2,2.0,3.0,2.31,0
Air Noland,183705,QB,S CAROLINA,2,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,289,0,0,65.2,44.0,71.4,43.3,,,58.2,60.0,4,0,0,0,0,11,0,0,0,1,0,4,1,1.0,4.0,,1
Isaiah Carlson,173968,HB,UCLA,1,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,324,0,0,62.5,59.2,62.7,,,,59.6,,0,0,0,0,0,1,0,0,0,1,0,0,1,1.0,0.0,,1
Marcos Davila,183717,QB,NEBRASKA,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,238,0,0,62.5,60.2,67.4,,,,60.0,60.0,-2,0,0,0,0,4,0,0,0,1,0,-2,0,0.0,-2.0,,0
Garrett Hawkins,173754,LB,UTEP,3,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,330,0,1,62.5,73.2,71.3,,,,63.4,66.2,2,0,0,0,0,6,0,0,0,1,0,2,2,2.0,2.0,,0
Dominique McKenzie,183778,WR,BYU,1,1,1,1,100.0,41,0,41,0,0,1,41,4.1e3,1,1,128,0,0,62.5,67.2,74.6,,,49.7,68.3,60.0,41,0,0,0,2,17,0,0,1,1,1,41,41,41.0,41.0,0.0,0
Dakarai Anderson,183787,WR,CINCINNATI,3,1,1,0,0.0,0,0,-2,0,0,1,1,100.0,0,0,138,0,0,62.5,53.7,71.3,,,,57.3,59.6,-2,0,0,0,0,7,0,0,0,1,0,-2,1,1.0,-2.0,,1
Taz Reddicks,173734,WR,OREGON ST,10,1,0,0,0.0,0,0,2,4,9,0,0,0.0,0,0,265,0,1,72.3,66.6,84.3,,,69.5,57.6,35.4,2,0,391,30,203,91,0,0,53,31,0,2,0,0.0,2.0,1.93,0
Zack Card,173726,WR,OREGON ST,12,1,0,0,0.0,0,0,-4,2,3,0,0,0.0,0,0,265,0,0,68.7,53.4,84.0,,,53.4,59.6,53.9,-4,0,83,10,123,106,0,0,16,11,0,-4,0,0.0,-4.0,0.67,1
KT Seay,173621,S,DELAWARE,1,1,0,0,0.0,0,1,-7,0,0,0,0,0.0,0,0,151,0,0,62.5,51.0,60.0,,,,57.7,,-7,2,0,0,0,1,0,0,0,1,0,-7,0,0.0,-7.0,,0
Jordyn Bridgewater,183844,WR,UCF,3,1,0,0,0.0,0,0,3,1,0,0,2,0.0,0,0,323,0,0,,48.5,73.2,,,45.4,,77.0,3,0,0,0,9,12,0,0,1,1,0,3,2,2.0,3.0,0.0,0
Kason Stokes,183852,WR,MIDDLE TN,10,1,0,0,0.0,0,0,14,1,0,0,5,0.0,1,1,224,0,0,66.0,51.1,77.9,,,49.6,63.4,61.6,14,0,22,3,35,11,0,0,6,4,0,14,5,5.0,14.0,0.63,0
Ethan Crawford,173571,QB,ARK STATE,1,1,2,0,0.0,0,0,4,0,0,2,6,1.2e3,0,0,113,0,0,62.5,70.0,63.3,,,,63.3,,4,0,0,0,0,1,0,0,0,1,0,4,6,6.0,4.0,,1
Jake Tarwater,173520,TE,FRESNO ST,12,1,0,0,0.0,0,1,1,1,2,0,1,33.3,0,0,169,0,0,67.0,64.0,63.6,,59.7,52.1,60.0,72.8,1,3,52,5,92,218,0,0,8,6,0,1,1,1.0,1.0,0.57,0
Devon Rivers,173506,HB,FRESNO ST,1,1,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,169,0,0,62.5,66.4,69.1,,,,63.5,60.0,6,0,0,0,0,4,0,0,0,1,0,6,3,3.0,6.0,,1
Clayton Dees,183928,QB,FIU,2,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,166,1,0,63.8,43.4,71.2,44.8,,,57.3,60.0,1,0,0,0,0,8,1,1,0,0,0,1,0,0.0,1.0,,0
Sam West,173392,TE,MISS STATE,13,1,0,1,100.0,15,0,15,0,2,0,4,133.3,1,1,227,0,0,67.0,62.3,42.0,,44.4,61.4,62.7,63.8,15,2,41,5,59,101,0,0,8,6,0,15,4,4.0,15.0,0.69,0
Joseph Castle,173355,P,AKRON,1,1,0,0,0.0,0,0,-23,0,0,0,3,0.0,0,0,102,1,0,11.1,60.0,70.3,,,,60.0,,-23,0,0,0,0,1,0,0,0,1,0,-23,3,3.0,-23.0,,0
Kam Shanks,173347,WR,ARKANSAS,12,1,0,0,0.0,0,0,4,2,1,0,1,10.0,0,0,111,0,1,82.3,55.5,81.0,,,54.8,57.9,70.1,4,0,101,9,118,31,0,0,16,10,0,4,1,1.0,4.0,0.86,0
Angus Davies,173294,P,TULSA,3,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,320,1,0,62.5,56.0,73.2,,,,59.3,60.0,-1,0,0,0,0,3,0,0,0,1,0,-1,1,1.0,-1.0,,0
Xavier Irvin,173272,WR,TEMPLE,4,1,1,0,0.0,0,0,1,0,1,1,2,66.7,0,0,306,0,1,67.4,73.1,78.9,,,73.9,57.7,61.2,1,0,85,5,27,33,0,0,5,6,0,1,2,2.0,1.0,3.15,0
Jordyn Bailey,173127,WR,TCU,4,1,0,0,0.0,0,0,-1,0,1,0,1,20.0,0,0,305,1,0,20.2,46.2,77.8,,,46.2,59.5,60.1,-1,0,20,4,35,23,0,0,9,5,0,-1,1,1.0,-1.0,0.57,0
John Henderson,184148,P,BOWL GREEN,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,122,0,0,62.5,58.1,70.3,,,,59.3,,0,0,0,0,0,1,0,0,0,1,0,0,2,2.0,0.0,,0
Isaiah Spencer,172908,WR,VA TECH,12,1,0,0,0.0,0,1,3,0,1,0,2,13.3,0,0,337,0,0,80.0,58.9,52.8,,,59.2,,58.2,3,1,206,14,196,173,0,0,24,15,0,3,2,2.0,3.0,1.05,0
Tony Freeman,184219,WR,WASH STATE,13,1,0,0,0.0,0,0,-1,2,11,0,1,20.0,0,0,341,1,0,70.6,76.0,58.0,,64.5,77.4,59.5,52.0,-1,2,590,54,279,135,0,0,74,55,0,-1,1,1.0,-1.0,2.11,0
London Humphreys,172616,WR,GEORGIA,14,1,0,0,0.0,0,0,7,2,2,0,3,31.6,0,1,173,1,0,26.5,61.5,60.1,,,60.1,63.0,66.7,7,1,276,18,206,247,0,0,25,19,0,7,3,3.0,7.0,1.34,0
Martel Hight,172615,CB,VANDERBILT,9,1,0,0,0.0,0,0,2,1,1,0,5,62.5,0,0,333,0,1,83.9,61.1,0.0,,,62.3,59.5,62.0,2,3,64,7,52,35,0,0,11,8,0,2,5,5.0,2.0,1.23,0
Micah Tease,172599,WR,TULSA,7,1,0,1,100.0,19,0,19,2,5,0,1,35.7,1,1,320,1,1,69.5,57.2,85.2,,,57.7,63.1,49.1,19,0,200,13,177,136,0,0,30,14,0,19,1,1.0,19.0,1.13,0
Maddox Lassiter,172412,FB,ARKANSAS,12,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,111,0,0,64.3,59.4,80.2,,73.9,57.4,58.7,60.0,1,0,2,1,10,52,0,0,1,2,0,1,1,1.0,1.0,0.2,0
PJ Hatter,172329,QB,GA STATE,1,1,1,0,0.0,0,0,6,0,0,1,8,800.0,0,1,175,0,0,62.5,69.5,63.6,,,,63.4,,6,0,0,0,0,1,0,0,0,1,0,6,8,8.0,6.0,,1
Chris Dawn Jr.,172326,WR,TEXAS ST,12,1,0,0,0.0,0,1,-2,3,22,0,1,32.8,0,0,314,1,1,52.3,74.3,35.3,,,75.4,59.6,64.8,-2,5,1012,66,359,353,0,0,90,67,0,-2,1,1.0,-2.0,2.82,0
Mazeo Bennett Jr.,184488,WR,S CAROLINA,11,1,0,0,0.0,0,0,4,2,3,0,1,30.0,0,0,289,0,0,67.9,56.9,21.4,,,54.6,,83.4,4,1,58,9,97,66,0,0,16,10,0,4,1,1.0,4.0,0.6,0
